Name/Entity,Entity Type,Mention Count,Number of Files
NAVCOC,ORGANIZATION,1,1
Allen Henderson's Labor Party,ORGANIZATION,1,1
Olufeo Commission,EVENT,1,1
IRE declaration,EVENT,1,1
Mr. Ayyubi,PERSON,1,1
Victor Fister Prison,LOCATION,1,1
Palm,LOCATION,1,1
Mr. Bundela,PERSON,1,1
South African airways,ORGANIZATION,1,1
Big Angelo,PERSON,1,1
anti-democracy laws,EVENT,1,1
Judge Williamson,PERSON,1,1
First Team,ORGANIZATION,1,1
Ashley Forbes,PERSON,1,1
Pulse 4,LOCATION,1,1
Year of the United Nations People's Power,DATE_TIME,1,1
Unity,ORGANIZATION,1,1
ACP Kuwait,ORGANIZATION,1,1
rebellion trialists,EVENT,1,1
Sam Fenter,PERSON,1,1
AP Network News,ORGANIZATION,1,1
Siddhartha Swami,PERSON,1,1
Murphy Morrone,PERSON,1,1
Bribri Mkwai,PERSON,1,1
Elias Mutualedi,PERSON,1,1
Solow,PERSON,1,1
Elias Gunalewi,PERSON,1,1
Austin Petter,PERSON,1,1
Wild Coast,LOCATION,1,1
Comrade Simmons,PERSON,1,1
Robert Lloyd,PERSON,1,1
Comrade Sasulu,PERSON,1,1
Bill Clayborn,PERSON,1,1
Mr. Sosulu,PERSON,1,1
Perkins Black,LOCATION,1,1
Katya Raghunath,PERSON,1,1
Raymond Chow,PERSON,1,1
Assyria,LOCATION,1,1
Victor Versteeg,LOCATION,1,1
Matthews Mahiwa,PERSON,1,1
Matlose,PERSON,1,1
eight years,DATE_TIME,1,1
Mr. Bradlow,PERSON,1,1
Wisdom,PERSON,1,1
Mabungwanese,LOCATION,1,1
Fernand,PERSON,1,1
Anton Simons,PERSON,1,1
Methodist Church of Southern Africa,ORGANIZATION,1,1
Reverend Dudley Moore,PERSON,1,1
Reverend Jacobs,PERSON,1,1
Auston Massey,PERSON,1,1
Mr. Nadella,PERSON,1,1
Mr. Nagora,PERSON,1,1
Seth Mockatini,PERSON,1,1
Reverend Wellington,PERSON,1,1
Sir Wellington,PERSON,1,1
Indian Rhyme,PERSON,1,1
Psalms,EVENT,1,1
Padre,PERSON,1,1
Chaplain,PERSON,1,1
18th of February,DATE_TIME,1,1
last week of February,DATE_TIME,1,1
Magdalena,PERSON,1,1
President's Department,ORGANIZATION,1,1
Gregory Sun,PERSON,1,1
Dominic Burgess,PERSON,1,1
island,LOCATION,1,1
Victor Vestaire,LOCATION,1,1
Tiger Berg,LOCATION,1,1
Tygerberg,LOCATION,1,1
Constantiaburg,LOCATION,1,1
Manjumare,PERSON,1,1
Gregoire,PERSON,1,1
Matanzuma,PERSON,1,1
Major Mireille,PERSON,1,1
Dr. Ngojo,PERSON,1,1
Stanley McCobber,PERSON,1,1
Stanley Mahoba,PERSON,1,1
2 Corinthians chapter 4,EVENT,1,1
Zimbabwe Congress,EVENT,1,1
BC movement,ORGANIZATION,1,1
"one-person, one-vote",EVENT,1,1
liberation theology,ORGANIZATION,1,1
Africanist theology,ORGANIZATION,1,1
theology of liberation,ORGANIZATION,1,1
Latin American liberation theology,ORGANIZATION,1,1
feminist theology,ORGANIZATION,1,1
African theology,ORGANIZATION,1,1
theologies of development and revolution,ORGANIZATION,1,1
Azapco,ORGANIZATION,1,1
Biblical Hermeneutics and Black Theology in South Africa,ORGANIZATION,1,1
February Theological Seminary,ORGANIZATION,1,1
Botherville,LOCATION,1,1
"Berkeley, California",LOCATION,1,1
second year,DATE_TIME,1,1
university residences,ORGANIZATION,1,1
UCT residence,ORGANIZATION,1,1
Azappo,ORGANIZATION,1,1
Book of Exodus,EVENT,1,1
Wesley College,ORGANIZATION,1,1
Wesley House College,ORGANIZATION,1,1
Africa Seminar,EVENT,1,1
Amos Langis,PERSON,1,1
Ms. Stanton,PERSON,1,1
Cheryl Carolas,PERSON,1,1
Whitey Jaguars,PERSON,1,1
Comrade Johnny Essel,PERSON,1,1
Comrade Cheryl,PERSON,1,1
"2,000 marshals",EVENT,1,1
Alfred Nzor,PERSON,1,1
ANC Local,ORGANIZATION,1,1
3 o'clock,DATE_TIME,1,1
Lentegeer Sports Stadium,LOCATION,1,1
Mitchells Plain,LOCATION,1,1
Nazim Rahmat,PERSON,1,1
Comrade Lenges,PERSON,1,1
upliftment of the ban,EVENT,1,1
Peninsula Technical,LOCATION,1,1
Namak Island,LOCATION,1,1
The Interim Committee,ORGANIZATION,1,1
Dr. Pusak,PERSON,1,1
Archbishop Stephen Naidoo,PERSON,1,1
Frank Ciperni,PERSON,1,1
Dr. Alan Bosa,PERSON,1,1
Holy Communion,EVENT,1,1
Dr. Tutu,PERSON,1,1
Mr. Floss,PERSON,1,1
Lent,DATE_TIME,1,1
Mr. D,PERSON,1,1
Deputy Minister of Defense,PERSON,1,1
Your Grace,PERSON,1,1
Angus tribe,ORGANIZATION,1,1
Mr. Proctor,PERSON,1,1
Peter Brookwater,PERSON,1,1
WCC,ORGANIZATION,1,1
Bokala,PERSON,1,1
November of 87,DATE_TIME,1,1
Dan Bunsisi,PERSON,1,1
November 1987,DATE_TIME,1,1
Uli Bakala,PERSON,1,1
September 18th,DATE_TIME,1,1
Mr. Bokala,PERSON,1,1
Masasella,PERSON,1,1
Munziti,PERSON,1,1
Bittersbeck,LOCATION,1,1
Kumbra Ili Boganda,PERSON,1,1
Kumbra Ili,PERSON,1,1
ANSOC,ORGANIZATION,1,1
Law Student Council of UWC,ORGANIZATION,1,1
Workers' Union of the University of Western Cape,ORGANIZATION,1,1
President Hina Bushi,PERSON,1,1
President Hila Mushi,PERSON,1,1
Professor Jakes Herber,PERSON,1,1
South African National Students Congress,ORGANIZATION,1,1
American Student Society,ORGANIZATION,1,1
Democratic Student Front,ORGANIZATION,1,1
University of the Western Cape Workers' Union,ORGANIZATION,1,1
Mr. Noss,PERSON,1,1
FAST,EVENT,1,1
Fred Chikani,PERSON,1,1
General Smith,PERSON,1,1
Stanley Mohoba,PERSON,1,1
Alan Busser,PERSON,1,1
Selden Park,LOCATION,1,1
Stephen Naju,PERSON,1,1
Jeffrey Quinman,PERSON,1,1
Reverend Frank Ciccani,PERSON,1,1
Murana,PERSON,1,1
community organizations,ORGANIZATION,1,1
Minister Flop,PERSON,1,1
Namo'valokiteshvaraya,PERSON,1,1
Lawrence Henry,PERSON,1,1
Archbishop Nightingale,PERSON,1,1
Cowling,PERSON,1,1
Ravi,PERSON,1,1
James Lowell,PERSON,1,1
Mrs Sisulu,PERSON,1,1
A Pusak,PERSON,1,1
Fandemerve,PERSON,1,1
Fandamela,PERSON,1,1
Father Merva,PERSON,1,1
Kuo,PERSON,1,1
tricameral parliamentary system,ORGANIZATION,1,1
Mr. Mpeta,PERSON,1,1
King of Galilee,PERSON,1,1
Bonteville Advice Office,ORGANIZATION,1,1
Community House,LOCATION,1,1
Secretary General of the Namibian Council of Churches,PERSON,1,1
Namibian Council of Churches,ORGANIZATION,1,1
Magisterial District of Weinberg,LOCATION,1,1
Joseph Marks,PERSON,1,1
Jolly Malindi,PERSON,1,1
Cape Areas Housing Action Committee,ORGANIZATION,1,1
Whitey Pogwana,PERSON,1,1
early last year,DATE_TIME,1,1
Mswankye Whitey,PERSON,1,1
Weinberg Magisterial Area,LOCATION,1,1
Magistral District of Weinbeck,LOCATION,1,1
Joey Marks,PERSON,1,1
UDF Executive,ORGANIZATION,1,1
Bota Malan regime,ORGANIZATION,1,1
"22nd of February, 1988",DATE_TIME,1,1
Harold Harvey,PERSON,1,1
Mbule Lokrogo,PERSON,1,1
Oitswarel,LOCATION,1,1
Bengole,LOCATION,1,1
Nebo van der Redde,PERSON,1,1
Wilson Sedena,PERSON,1,1
Rose Bressanto,PERSON,1,1
España,LOCATION,1,1
Mulana,PERSON,1,1
Timothy Stanton,PERSON,1,1
F. W. Declared,PERSON,1,1
Prophet Daniel,PERSON,1,1
Revelation,EVENT,1,1
Caesar,PERSON,1,1
Newman,PERSON,1,1
Christian country,LOCATION,1,1
Bundu,LOCATION,1,1
Eric O'Farrell,PERSON,1,1
Garry Slinger,PERSON,1,1
Dorotty Kamana,PERSON,1,1
BUDDHA,PERSON,1,1
Graham Bloch,PERSON,1,1
Romans,EVENT,1,1
Roman government,ORGANIZATION,1,1
Revelations 13,LOCATION,1,1
Christiaan de Vosbockis,PERSON,1,1
white politics,EVENT,1,1
Herbie Brandt,PERSON,1,1
Enge Kerk,ORGANIZATION,1,1
Western Cape Synod,ORGANIZATION,1,1
Fluk,PERSON,1,1
Southern Suburbs,LOCATION,1,1
Primrose Park,LOCATION,1,1
Catholic Student Association,ORGANIZATION,1,1
National Democratic Revolution,EVENT,1,1
National Democratic Struggle,EVENT,1,1
Cape South Easter,EVENT,1,1
Comrade Robbie,PERSON,1,1
Comrade Pauline,PERSON,1,1
fascist Pretoria government,ORGANIZATION,1,1
National People's Party,ORGANIZATION,1,1
Gatcha Zimkata,PERSON,1,1
Gatia Zincarta,PERSON,1,1
Boniwe,PERSON,1,1
Webster,PERSON,1,1
anti-Apartheid coalition,ORGANIZATION,1,1
NACTO,ORGANIZATION,1,1
Amadja,EVENT,1,1
Saiko,ORGANIZATION,1,1
Peter Mukaba,PERSON,1,1
K-Fifth Congress,EVENT,1,1
Central Executive Committee of KECO,ORGANIZATION,1,1
Comrade Colleen,PERSON,1,1
Cape Ute Congress,ORGANIZATION,1,1
CAECO,ORGANIZATION,1,1
Pontebelle,LOCATION,1,1
Belgravia,LOCATION,1,1
Moses Mapita,PERSON,1,1
Mkontu Osis,ORGANIZATION,1,1
Boata,PERSON,1,1
Congregational Student Society,ORGANIZATION,1,1
Amanda Ngawe,PERSON,1,1
Nosipu,PERSON,1,1
KCON,ORGANIZATION,1,1
tricameral election,EVENT,1,1
Gacham Terezi,PERSON,1,1
Comrade Douglas,PERSON,1,1
Southern Cape Student Society,ORGANIZATION,1,1
Saints John and Paul Catholic Church,ORGANIZATION,1,1
Drama Society of UWC,ORGANIZATION,1,1
Democratic Student Front of UWC,ORGANIZATION,1,1
Comrade Rofi,PERSON,1,1
Comrade Koli,PERSON,1,1
Keisha Smage,PERSON,1,1
Comrade Tandy Muthise,PERSON,1,1
Northern Cape Women's Congress,ORGANIZATION,1,1
Comrade Chandimuthise,PERSON,1,1
Nkondewe season,ORGANIZATION,1,1
Bothard,PERSON,1,1
Lazarus Dende Tladi,PERSON,1,1
Amanda Kumari,PERSON,1,1
Comrade Chai,PERSON,1,1
Sibuluke,PERSON,1,1
Siddhi Javansa,PERSON,1,1
Mr. Vedant Palanko,PERSON,1,1
Dr. Dennis Warrell,PERSON,1,1
Mr. Wijnand Malang,PERSON,1,1
Dr. Treonicht,PERSON,1,1
Robbie Wachowicz,PERSON,1,1
Prophet Jeremiah,PERSON,1,1
Waterwich family,PERSON,1,1
Gary Kruiser,PERSON,1,1
Amazon church,LOCATION,1,1
Epitome Church,LOCATION,1,1
Robbie Waterwich,PERSON,1,1
Belgravia Youth Congress,ORGANIZATION,1,1
Wateridge family,PERSON,1,1
Belgravian Youth Congress,ORGANIZATION,1,1
Elias Mosolid,PERSON,1,1
Creative Arts Choir,ORGANIZATION,1,1
God of Israel,PERSON,1,1
Santo Domingo,LOCATION,1,1
Ayotah,PERSON,1,1
General Albert Ndombe,PERSON,1,1
Colin Williams,PERSON,1,1
Robert Wotawich,PERSON,1,1
Hwateski Hospital,LOCATION,1,1
Sikukuni,PERSON,1,1
Mamabolani,PERSON,1,1
Madiguan,PERSON,1,1
SAMSCO,ORGANIZATION,1,1
Black majority,PERSON,1,1
Comrade Robert,PERSON,1,1
Comrade Mubi,PERSON,1,1
Grand Slim,PERSON,1,1
Oliver Tembo,PERSON,1,1
black schools,LOCATION,1,1
anti-crime campaigns,EVENT,1,1
united national teacher's organization,ORGANIZATION,1,1
teacher-student association,ORGANIZATION,1,1
master education system,ORGANIZATION,1,1
Holy Trials,EVENT,1,1
A. S. A.,ORGANIZATION,1,1
A. S. A. Daedalus,ORGANIZATION,1,1
Chet Muto,PERSON,1,1
Erika Campos,PERSON,1,1
National Conference on Human Rights,EVENT,1,1
Elias Motswili,PERSON,1,1
Flavida,LOCATION,1,1
Eugenia Maria Perez,PERSON,1,1
Professor Bonaventure,PERSON,1,1
Siriso Matuna,PERSON,1,1
Caroline Green,PERSON,1,1
Cheryl Carolos,PERSON,1,1
PSS,ORGANIZATION,1,1
NUSAS SRC,ORGANIZATION,1,1
UKO,ORGANIZATION,1,1
comrade's marathon,EVENT,1,1
Western Cape Civics Association,ORGANIZATION,1,1
Comrade Carolus,PERSON,1,1
Nat government,ORGANIZATION,1,1
Comrade Charles,PERSON,1,1
Swalati Sisulu,PERSON,1,1
beginning of this year,DATE_TIME,1,1
campaign for the release of detainees and political prisoners,EVENT,1,1
Adrian Flok's police,ORGANIZATION,1,1
Sheryl,PERSON,1,1
Gnats,ORGANIZATION,1,1
Kruutgafar,ORGANIZATION,1,1
Ken Fonhak,PERSON,1,1
Saul Batsov,PERSON,1,1
SADA,ORGANIZATION,1,1
3rd of August,DATE_TIME,1,1
Comrade Siriso,PERSON,1,1
BSS,ORGANIZATION,1,1
B. J. Forster,PERSON,1,1
FWD Clegg,PERSON,1,1
Robbie Wotawik,PERSON,1,1
Oscam Petha,PERSON,1,1
Kwasatu,ORGANIZATION,1,1
AME church,LOCATION,1,1
Leyzendal,LOCATION,1,1
Khoreskir Hospital,LOCATION,1,1
August 13,DATE_TIME,1,1
August 20,DATE_TIME,1,1
September 1 to 6,DATE_TIME,1,1
September 6,DATE_TIME,1,1
Khoreskir,LOCATION,1,1
KOSI SIGELELE AFRIKA,EVENT,1,1
People's Council,ORGANIZATION,1,1
Presidential Council,ORGANIZATION,1,1
Hendrik Schoeman,PERSON,1,1
Venant Malan,PERSON,1,1
5th of May,DATE_TIME,1,1
Mr. Malan,PERSON,1,1
Dr. Zack de Beer,PERSON,1,1
Mandenburg police station,LOCATION,1,1
Captain Baez,PERSON,1,1
St. Mary Magdalene Anglican Church,LOCATION,1,1
Dr. Son,PERSON,1,1
Professor Khervil,PERSON,1,1
Sidlaket,PERSON,1,1
Professor Herbert,PERSON,1,1
Captain Le Roux,PERSON,1,1
Professor Harvill,PERSON,1,1
Franklin Yu,PERSON,1,1
Mr. Dean,PERSON,1,1
Mr. Musa,PERSON,1,1
Sprecher demonstration,EVENT,1,1
Graham Block,PERSON,1,1
Hodge Bishop,PERSON,1,1
Canis,PERSON,1,1
professor gravel,PERSON,1,1
UWC campus,LOCATION,1,1
SR Musa,PERSON,1,1
Rev. Colin Jones,PERSON,1,1
Rev. Sid Luckett,PERSON,1,1
Guglielmi Police Station,LOCATION,1,1
Franklin Son,PERSON,1,1
Grassy Park,LOCATION,1,1
Dr. Franklin,PERSON,1,1
Professor Ger,PERSON,1,1
tear gas canisters,EVENT,1,1
rubber bullets,EVENT,1,1
Mary Burton,PERSON,1,1
Sue Philcox,PERSON,1,1
Hesendal,LOCATION,1,1
August the 5th,DATE_TIME,1,1
August the 6th,DATE_TIME,1,1
August the 13th,DATE_TIME,1,1
2nd of August,DATE_TIME,1,1
UDF anniversary,EVENT,1,1
Ken Urn,PERSON,1,1
restrictees,PERSON,1,1
tricameral fraud,EVENT,1,1
1949 Program of Action,EVENT,1,1
Seapoint,LOCATION,1,1
Dr. Pusat,PERSON,1,1
Division of Childs,ORGANIZATION,1,1
Lionel Lowe,PERSON,1,1
Adrian Klopp,PERSON,1,1
Adriaan Tock,PERSON,1,1
Adriaan Toft,PERSON,1,1
Mass Democratic Movement,ORGANIZATION,1,1
Old Iowa,LOCATION,1,1
Yama,PERSON,1,1
Satan,PERSON,1,1
God of peace,PERSON,1,1
Criminal Procedure Act,ORGANIZATION,1,1
Uzi Kanyele,PERSON,1,1
Matthew Morobe,PERSON,1,1
Aslam Dasu,PERSON,1,1
Bunganu Mware,PERSON,1,1
Ephraim Nkwo,PERSON,1,1
Standing for the Truth Campaign,EVENT,1,1
October 7,DATE_TIME,1,1
agent provocateurs,PERSON,1,1
Labor Relations Amendment Act,EVENT,1,1
Yudnek,LOCATION,1,1
Sid,PERSON,1,1
Mr. Mfamudi,PERSON,1,1
National Day of Peaceful Protest,EVENT,1,1
COSATU Congress,EVENT,1,1
5th and the 6th of September,DATE_TIME,1,1
KOSATU,ORGANIZATION,1,1
South African Health Workers Congress,ORGANIZATION,1,1
Bishop Kutu,PERSON,1,1
Detainees Parent Support Committee,ORGANIZATION,1,1
white domination,EVENT,1,1
Bavarian Prime Minister Strauss,PERSON,1,1
Reverend Bussack,PERSON,1,1
Catholic leaders,PERSON,1,1
Reverend Francis Carney,PERSON,1,1
George Swatt,PERSON,1,1
Church leaders,PERSON,1,1
Spirit,PERSON,1,1
Gospel of Luke,EVENT,1,1
Herod,PERSON,1,1
Mighty God,PERSON,1,1
Almighty Father,PERSON,1,1
Father of all of Jesus Christ,PERSON,1,1
Alpha and Omega,PERSON,1,1
Guru Kalpari,PERSON,1,1
Sahafiyat,LOCATION,1,1
Konyos Islands,LOCATION,1,1
Our Father,EVENT,1,1
Saint George's Cathedral,LOCATION,1,1
South African Cheches,ORGANIZATION,1,1
Kitamaritme,LOCATION,1,1
Willy Hoekmaer,PERSON,1,1
Albejeda Susumu,PERSON,1,1
Black-Celtic classes,ORGANIZATION,1,1
Czechs' mission,ORGANIZATION,1,1
Hebrews 13 verse 3,EVENT,1,1
Mr. Trump,PERSON,1,1
Minister Klopp,PERSON,1,1
Mr. Block,PERSON,1,1
STOP,ORGANIZATION,1,1
Israeli Defence Force,ORGANIZATION,1,1
START,ORGANIZATION,1,1
Saul Batshepen,PERSON,1,1
Libyan independence,EVENT,1,1
African defense force,ORGANIZATION,1,1
David Burtner,PERSON,1,1
Matthew Smetana,PERSON,1,1
Intelligence,ORGANIZATION,1,1
Dirty Tricks campaign,EVENT,1,1
Heidemar Nietzsche,PERSON,1,1
Peter Ploedemann,PERSON,1,1
Leslie Thompson,PERSON,1,1
Mamaloli,LOCATION,1,1
Stanza,PERSON,1,1
Dr. Boussard,PERSON,1,1
2nd of March 1989,DATE_TIME,1,1
Reverend Chikani,PERSON,1,1
Mrs Winnie Mandel,PERSON,1,1
Mr. Thomas,PERSON,1,1
"April, 1991",DATE_TIME,1,1
Waibuku Magisterium District,LOCATION,1,1
Mandela Reception Committee,ORGANIZATION,1,1
Caucus,ORGANIZATION,1,1
Leader of the National Party,ORGANIZATION,1,1
Court,ORGANIZATION,1,1
PW Gupta,PERSON,1,1
F. W. Platt,PERSON,1,1
P. W. Dutton,PERSON,1,1
F. W. Kell,PERSON,1,1
QWP,PERSON,1,1
Mr. Eglin,PERSON,1,1
President Woerter,PERSON,1,1
President Bursa,PERSON,1,1
Verlinden,LOCATION,1,1
President Burza,PERSON,1,1
Diploc,PERSON,1,1
Cipriani,LOCATION,1,1
Chief of Staff of the US Armed Forces,PERSON,1,1
Mr. And Mrs. Boutard,PERSON,1,1
33 years ago,DATE_TIME,1,1
South African Defense Forces,ORGANIZATION,1,1
Wehrmacht Day,EVENT,1,1
28th of April,DATE_TIME,1,1
Cross-Border Development Corporation,ORGANIZATION,1,1
South African Medical Service,ORGANIZATION,1,1
Chaplains Service,ORGANIZATION,1,1
Ex Unitate Velaes,EVENT,1,1
Atkinson,PERSON,1,1
P. W. Gorter,PERSON,1,1
PW Broters,PERSON,1,1
Mr. Guter,PERSON,1,1
Mr. F. W. Declan,PERSON,1,1
Mr. Gondela,PERSON,1,1
Mr. F. W. McClurk,PERSON,1,1
Mr. Grutter,PERSON,1,1
Mr. Gorta,PERSON,1,1
Mr. Kovi Kutsia,PERSON,1,1
Mr. Kutsia,PERSON,1,1
Mr. Porto,PERSON,1,1
Western leaders,PERSON,1,1
Guterre,PERSON,1,1
Salafi Muslims,ORGANIZATION,1,1
Mr F W D Clegg,PERSON,1,1
KAC,ORGANIZATION,1,1
Mr. P W Porter,PERSON,1,1
Net,ORGANIZATION,1,1
A&P,ORGANIZATION,1,1
Professor Heinz,PERSON,1,1
Nederdeutsche Reformeerde Kerk,ORGANIZATION,1,1
law enforcement,ORGANIZATION,1,1
Mr. Karpar,PERSON,1,1
Cusati,ORGANIZATION,1,1
The city hall,LOCATION,1,1
The cathedral,LOCATION,1,1
North Korea,LOCATION,1,1
Pretoria Central National Security Prison,LOCATION,1,1
South African peninsula,LOCATION,1,1
white townships,LOCATION,1,1
F. W. Leclerc,PERSON,1,1
Hyde Park Corner,LOCATION,1,1
Speaker's Corner,LOCATION,1,1
Mr. McLennan,PERSON,1,1
Rodman,PERSON,1,1
GOSI SIKERELA,EVENT,1,1
Nurembu Lukas,PERSON,1,1
Shabbos HaYesu,PERSON,1,1
Ufer Yisra Kintu Adematu Egemo,PERSON,1,1
Afrika,LOCATION,1,1
Gospel of our Lord and Saviour Jesus Christ,EVENT,1,1
Alan Gorsuch,PERSON,1,1
Stanley Mokuba,PERSON,1,1
Dr. Simon Kugule,PERSON,1,1
Section 3C of Act No. 52 of 1919,EVENT,1,1
Czech leaders,PERSON,1,1
organizations,ORGANIZATION,1,1
Mawlana Farid Issac,PERSON,1,1
African Independent Churches,ORGANIZATION,1,1
Council of Independent Churches in South Africa,ORGANIZATION,1,1
Reverend Raussers,PERSON,1,1
Dr. Angudjo,PERSON,1,1
Middle East Church of Southern Africa,ORGANIZATION,1,1
Reverend Senator Kearney,PERSON,1,1
Southern Council of Cheshire,ORGANIZATION,1,1
African Independence Platform,ORGANIZATION,1,1
Bishop Sinatra,PERSON,1,1
African Methodist Episcopal Church,ORGANIZATION,1,1
our country,LOCATION,1,1
"Luke 4, 7-18",DATE_TIME,1,1
terrorism trials,EVENT,1,1
Ogassey,LOCATION,1,1
Brix,LOCATION,1,1
Fr. Chikani,PERSON,1,1
Dutch-born church,ORGANIZATION,1,1
Reverend Story,PERSON,1,1
James Roberts,PERSON,1,1
New Zealand News,ORGANIZATION,1,1
Bishop Albertain,PERSON,1,1
Guttendahl,PERSON,1,1
Dierfontein,LOCATION,1,1
Greenwich Torch,LOCATION,1,1
St. John,PERSON,1,1
archbishop of Cape Town,PERSON,1,1
Van der Merwe,PERSON,1,1
Phanamerva,PERSON,1,1
Siti Mahabalye,PERSON,1,1
Om Shabalwe,PERSON,1,1
Jake Schervill,PERSON,1,1
Lucy Caniere,PERSON,1,1
Franklin Sun,PERSON,1,1
Antoni Gottina,PERSON,1,1
Jane Lawrence,PERSON,1,1
church gathering,EVENT,1,1
South African anti-Apartheid struggle,EVENT,1,1
Bula Lani,PERSON,1,1
Mohamed Veli,PERSON,1,1
FWT Clerk,PERSON,1,1
UDF affiliates,ORGANIZATION,1,1
six years old today,DATE_TIME,1,1
1985 National Working Committee Conference,EVENT,1,1
tricameral system,EVENT,1,1
Sebokeng,LOCATION,1,1
Asena Mali,EVENT,1,1
Corsato,ORGANIZATION,1,1
Mr. Roeder,PERSON,1,1
Western Cape Civics,ORGANIZATION,1,1
C-I-A,ORGANIZATION,1,1
Caped Congress,ORGANIZATION,1,1
Kichin,LOCATION,1,1
Yunus,PERSON,1,1
Marky,PERSON,1,1
South African situation,LOCATION,1,1
Mahato Mandela,PERSON,1,1
Maki Mandela,PERSON,1,1
Macky,PERSON,1,1
Lieutenant Loefsche,PERSON,1,1
Lower Clipperton Road,LOCATION,1,1
Atland,LOCATION,1,1
British Plain,LOCATION,1,1
Belville Magistrate Court,LOCATION,1,1
Cape Peninsula,LOCATION,1,1
Plessy,ORGANIZATION,1,1
British Labour Movement,ORGANIZATION,1,1
Tukwini,PERSON,1,1
Jumani,PERSON,1,1
Kwiku,PERSON,1,1
Amwa,PERSON,1,1
Mandela-Amo,PERSON,1,1
85th July,DATE_TIME,1,1
Abraham,PERSON,1,1
Zanzi,LOCATION,1,1
KW,PERSON,1,1
17th of April 1989,DATE_TIME,1,1
Kruijfontein,LOCATION,1,1
Wednesday night,DATE_TIME,1,1
Thursday morning,DATE_TIME,1,1
American readers,PERSON,1,1
Mr. Maidan Malan,PERSON,1,1
Mr. Benan Mulan,PERSON,1,1
Dr. Buszak,PERSON,1,1
AFWD clerk,PERSON,1,1
Western Province Council of Churches,ORGANIZATION,1,1
Mrs. Nab's vessels,PERSON,1,1
Father Peter John Pearson,PERSON,1,1
200 women,ORGANIZATION,1,1
next week,DATE_TIME,1,1
march,EVENT,1,1
Bishop Albert Hay,PERSON,1,1
school children,PERSON,1,1
leaders of our community,PERSON,1,1
Fr. Dr. Mark,PERSON,1,1
Marimba Band,ORGANIZATION,1,1
Social Action Group of Mitchell's Playwrights,ORGANIZATION,1,1
Almighty God,PERSON,1,1
militant struggle,EVENT,1,1
yesterday's meeting,EVENT,1,1
Burulani Ndunga,PERSON,1,1
"regulation three, one",EVENT,1,1
Regulation 5,EVENT,1,1
Willy Hofmeyr,PERSON,1,1
Bishop of Coventry,ORGANIZATION,1,1
Father Russell Ayers,PERSON,1,1
Bishop of Washington,ORGANIZATION,1,1
John Walker,PERSON,1,1
Southern Africa Coalition,ORGANIZATION,1,1
Trades Union Congress,ORGANIZATION,1,1
Friends of the Earth,ORGANIZATION,1,1
Bishop Desmond,PERSON,1,1
Dr. Busa,PERSON,1,1
Father Ells,PERSON,1,1
Trevor Emanuel,PERSON,1,1
Bulelani Moka,PERSON,1,1
Dr. Bursak,PERSON,1,1
Cape Frets,LOCATION,1,1
Lieutenant Gregory Rockman,PERSON,1,1
Mitchell's Plain School,LOCATION,1,1
Belleville South,LOCATION,1,1
Altish River,LOCATION,1,1
Valhalla Park,LOCATION,1,1
Sternberg,LOCATION,1,1
Tigerbrook Hospital,LOCATION,1,1
Eltus River,LOCATION,1,1
Bishop Lavers,LOCATION,1,1
Arjan Vlok,PERSON,1,1
riot squad,ORGANIZATION,1,1
massacre of 23 people,EVENT,1,1
Mr. Nkerek,PERSON,1,1
white parliament,ORGANIZATION,1,1
Lieutenant Ruffman,PERSON,1,1
Jimmy Krueger,PERSON,1,1
Mr. Declare,PERSON,1,1
next June,DATE_TIME,1,1
October the 7th,DATE_TIME,1,1
conference for a democratic South Africa,EVENT,1,1
F. W. McClake,PERSON,1,1
Mr. Sandimiro,PERSON,1,1
Captainians,LOCATION,1,1
Dr. Alan Busek,PERSON,1,1
Mr. Beynon,PERSON,1,1
Dr. Gorset,PERSON,1,1
Dr. Dussack,PERSON,1,1
divisional commissioner of police,PERSON,1,1
Ghazi,EVENT,1,1
political leaders,PERSON,1,1
Allies,ORGANIZATION,1,1
Mr. Chairman,PERSON,1,1
Church of the Province of Southern Africa,ORGANIZATION,1,1
Mr. Bester,PERSON,1,1
rainbow community,EVENT,1,1
Conscientious Objectives Support Group,ORGANIZATION,1,1
conscientious objective support group,ORGANIZATION,1,1
Jennifer Ferguson,PERSON,1,1
UDF Interim Committee,ORGANIZATION,1,1
Dr. Alex Berain,PERSON,1,1
Professor John Reed,PERSON,1,1
Sir Richard Leeds,PERSON,1,1
771 conscientious objectors,EVENT,1,1
Southern African Catholic Bishops Conference,ORGANIZATION,1,1
Saul Batsafin,PERSON,1,1
Ivan Tums,PERSON,1,1
Gordon Isaacs,PERSON,1,1
Dr. Martin Hall,PERSON,1,1
The Cape Action Lead,ORGANIZATION,1,1
Central Methodist Church,LOCATION,1,1
The castle,LOCATION,1,1
"21st September, 1989",DATE_TIME,1,1
SDF,ORGANIZATION,1,1
Claremont Civic Center,LOCATION,1,1
Black SASH,ORGANIZATION,1,1
Conscientious Objectors Support Group,ORGANIZATION,1,1
Democratic Party Youth,ORGANIZATION,1,1
Geraldine Farley,PERSON,1,1
David Batten,PERSON,1,1
congregation,ORGANIZATION,1,1
Dr. Alan Russell,PERSON,1,1
Dr. Bosa,PERSON,1,1
right-wing element,ORGANIZATION,1,1
2 o'clock,DATE_TIME,1,1
street,LOCATION,1,1
white minority government,ORGANIZATION,1,1
Forgut,PERSON,1,1
